"REMENHAM HILL WEDMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,784,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.89,2.69,3.10,1.94,3.51,2.06,3.08,2.44,4.36,1.22,3.71,
February,0.48,0.20,2.85,3.94,0.47,3.55,2.61,3.85,2.27,0.84,0.77,
March,1.93,0.97,1.99,2.87,1.31,0.69,0.28,3.51,2.07,0.07,0.92,
April,3.89,1.02,3.06,2.89,3.13,1.83,2.66,1.57,1.50,0.96,2.39,
May,1.45,1.15,1.04,1.65,4.77,3.05,2.06,1.48,1.18,1.33,1.86,
June,2.77,0.30,1.36,0.47,2.95,0.00,2.81,3.10,2.83,0.90,0.24,
July,6.32,0.14,4.45,1.89,4.57,4.11,2.28,3.83,2.60,1.66,2.57,
August,1.36,1.82,3.57,2.22,2.64,5.10,1.20,3.41,2.87,1.10,3.02,
September,1.80,2.94,2.26,2.02,3.86,3.32,1.40,5.26,1.11,0.76,3.05,
October,2.34,1.35,1.01,5.79,4.27,3.45,2.50,2.21,4.11,3.23,1.10,
November,1.31,1.99,1.56,1.89,2.71,2.21,5.55,3.70,2.68,7.32,5.11,
December,2.50,1.62,2.65,3.20,4.04,2.42,0.47,3.48,2.42,5.71,3.20,
Total,29.04,16.19,28.90,30.77,38.23,31.79,26.90,37.84,30.00,25.10,27.94,
Calc annual,29.04,16.19,28.90,30.77,38.23,31.79,26.90,37.84,30.00,25.10,27.94,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
