"CARLISLE SCALEBY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3622,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.39,5.62,2.50,1.99,3.34,2.27,2.77,3.89,6.90,1.05,4.40,
February,3.22,0.21,3.41,3.39,0.77,4.82,3.81,1.74,3.61,0.68,0.35,
March,3.39,3.16,1.66,0.80,1.13,1.52,1.43,2.87,2.65,0.61,2.65,
April,2.50,1.04,1.85,1.00,1.98,3.35,2.66,2.00,0.95,1.31,1.65,
May,3.92,1.90,1.47,1.53,3.76,4.00,2.81,1.98,1.23,1.29,1.15,
June,1.52,0.82,2.92,0.71,1.52,0.29,3.50,3.61,4.93,2.52,2.79,
July,3.53,2.06,3.98,2.36,3.90,2.20,3.54,4.37,3.94,4.65,6.32,
August,2.41,4.63,2.81,8.24,3.79,2.78,4.09,5.26,6.52,5.92,7.01,
September,1.97,1.75,2.34,3.43,3.42,4.20,5.64,7.10,1.85,1.26,2.09,
October,0.77,2.76,1.10,5.46,3.34,3.86,3.48,1.92,4.45,4.50,4.61,
November,1.79,2.07,0.98,4.02,2.05,1.25,4.31,4.25,4.34,4.77,3.83,
December,3.44,3.78,3.88,2.94,4.47,3.30,0.85,0.86,2.21,5.28,2.04,
Total,32.85,29.80,28.90,35.87,33.47,33.84,38.89,39.85,43.58,33.84,38.89,
Calc annual,32.85,29.80,28.90,35.87,33.47,33.84,38.89,39.85,43.58,33.84,38.89,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
