"LONG SLEDDALE, HIGH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,14.36,7.65,6.93,,,,,,,,
February,,0.39,7.19,7.69,,,,,,,,
March,,10.27,5.34,2.79,,,,,,,,
April,,1.93,3.42,5.04,,,,,,,,
May,,,4.19,4.48,,,,,,,,
June,,-999.00,3.81,2.00,,,,,,,,
July,,4.47,6.48,8.00,,,,,,,,
August,,11.35,6.67,10.58,,,,,,,,
September,,1.63,5.20,8.70,,,,,,,,
October,,3.92,3.51,13.54,,,,,,,,
November,,3.51,3.48,11.68,,,,,,,,
December,,14.18,10.28,6.70,,,,,,,,
Total,,70.49,67.22,88.13,,,,,,,,
Calc annual,0.00,66.01,67.22,88.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,4.48,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
