"MONKTON COMBE (CROSSWAYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1976,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.73,3.47,3.73,2.12,4.25,3.58,4.06,4.16,5.62,1.50,5.10,
February,1.32,0.36,4.43,6.71,0.23,5.08,2.18,4.87,2.87,0.86,0.76,
March,2.74,2.45,3.08,1.66,1.50,0.61,1.30,3.60,3.20,0.37,2.28,
April,4.70,0.82,3.51,2.27,3.50,2.56,3.73,1.89,1.49,0.85,1.86,
May,1.85,2.59,0.93,1.82,5.26,4.30,3.29,1.03,2.32,1.82,1.83,
June,3.62,0.31,1.42,0.73,2.63,0.02,2.89,3.91,3.14,1.28,0.46,
July,5.42,0.65,4.34,1.48,3.87,4.19,2.71,3.29,2.65,2.00,2.59,
August,1.09,1.82,4.89,3.27,3.13,2.21,1.87,4.46,3.24,2.47,4.36,
September,1.20,2.44,2.07,2.93,3.65,4.09,1.32,6.40,1.61,0.63,4.08,
October,2.70,1.43,1.72,5.90,5.61,3.63,4.01,2.67,4.96,5.66,3.28,
November,1.78,1.95,1.37,2.85,3.06,2.36,7.77,3.30,3.78,8.74,5.01,
December,2.75,2.12,4.31,3.65,5.20,4.63,0.56,3.06,3.83,7.90,4.04,
Total,33.90,20.41,35.80,35.39,41.89,37.26,35.69,42.64,38.71,34.08,35.65,
Calc annual,33.90,20.41,35.80,35.39,41.89,37.26,35.69,42.64,38.71,34.08,35.65,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
