"LITLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,533,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.51,2.59,4.71,1.63,3.20,3.83,3.83,2.83,5.21,1.37,3.94,
February,0.75,0.85,2.35,5.14,0.77,3.99,3.29,3.02,1.35,0.93,3.03,
March,2.44,1.70,2.41,2.38,2.19,0.63,0.44,4.16,2.29,0.04,2.28,
April,3.31,1.55,3.48,2.95,3.04,3.29,3.41,1.90,2.74,0.79,1.47,
May,1.15,1.04,0.68,3.44,3.75,3.06,2.42,1.04,1.79,2.09,2.97,
June,2.59,0.49,1.88,0.54,2.70,0.11,3.61,3.56,2.89,2.34,0.86,
July,5.00,0.35,2.66,4.67,3.45,5.43,2.49,1.91,2.24,1.27,2.14,
August,2.42,1.46,3.26,2.61,4.12,1.92,2.27,4.67,1.80,2.35,2.81,
September,3.51,0.53,3.55,3.11,4.11,3.49,0.85,5.28,0.47,0.82,3.36,
October,1.99,1.29,1.37,6.42,5.47,3.55,3.32,2.28,8.69,4.74,2.69,
November,1.61,1.98,2.47,2.97,3.87,3.24,9.08,3.93,4.14,7.89,6.54,
December,3.70,2.70,3.24,4.34,5.44,5.12,0.87,5.25,3.00,7.01,3.23,
Total,32.98,16.53,32.06,40.20,42.11,37.66,35.88,39.83,36.61,31.64,35.32,
Calc annual,32.98,16.53,32.06,40.20,42.11,37.66,35.88,39.83,36.61,31.64,35.32,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
