"QUILTY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.47,7.46,2.20,,,,,,,,,
February,2.62,2.46,2.50,,,,,,,,,
March,3.73,6.04,0.22,,,,,,,,,
April,2.74,0.43,2.21,,,,,,,,,
May,2.56,2.04,2.07,,,,,,,,,
June,,0.28,1.01,,,,,,,,,
July,,2.50,2.53,,,,,,,,,
August,,2.49,2.85,,,,,,,,,
September,,1.83,2.86,,,,,,,,,
October,,4.45,1.48,,,,,,,,,
November,,5.57,1.66,,,,,,,,,
December,,4.25,6.79,,,,,,,,,
Total,,39.80,28.38,,,,,,,,,
Calc annual,16.12,39.80,28.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
