"HEMEL HEMPSTEAD, NORTHRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,922,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.79,4.56,
February,,,,,,,,,,1.04,0.91,
March,,,,,,,,,,0.13,1.57,
April,,,,,,,,,,1.60,2.95,
May,,,,,,,,,,2.50,3.01,
June,,,,,,,,,,1.17,0.96,
July,,,,,,,,,,2.36,2.42,
August,,,,,,,,,,0.81,3.48,
September,,,,,,,,,,0.27,4.14,
October,,,,,,,,,,4.75,1.44,
November,,,,,,,,,,6.95,5.32,
December,,,,,,,,,,7.19,3.05,
Total,,,,,,,,,,30.56,33.81,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.56,33.81,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
