"LAUNCESTON (LANDUE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1946,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.13,4.16,5.14,2.73,6.10,4.87,7.37,6.73,7.30,2.37,7.63,
February,0.84,0.46,4.43,11.47,2.15,7.43,3.41,4.20,3.41,1.78,2.29,
March,4.29,3.65,4.27,2.03,2.59,1.13,0.68,4.69,5.77,0.50,3.15,
April,4.38,0.81,4.99,3.32,3.96,3.07,2.02,2.21,2.73,1.12,3.05,
May,2.19,1.97,1.19,3.00,3.92,4.78,1.23,0.63,1.64,3.66,1.72,
June,1.96,0.09,1.01,0.59,2.58,0.00,3.06,2.79,2.01,2.75,1.00,
July,4.72,1.02,3.66,0.88,4.21,3.74,1.82,5.23,2.18,1.85,2.83,
August,2.33,2.75,3.26,3.35,4.06,3.99,1.82,3.55,2.54,3.28,5.37,
September,2.22,1.34,3.04,3.81,4.05,4.66,0.90,7.04,1.89,0.56,5.51,
October,6.74,1.30,1.59,7.22,6.35,5.03,3.19,3.13,7.46,7.93,6.54,
November,3.02,5.09,2.93,4.57,4.64,4.94,10.16,4.30,5.09,12.67,6.25,
December,4.95,2.48,6.92,5.30,7.17,5.39,1.67,5.44,5.48,10.70,4.46,
Total,44.77,25.12,42.43,48.27,51.78,49.03,37.33,49.94,47.50,49.17,49.80,
Calc annual,44.77,25.12,42.43,48.27,51.78,49.03,37.33,49.94,47.50,49.17,49.80,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
