"SWANMORE, HOLYWELL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,698,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.90,3.04,4.28,5.32,2.60,5.51,1.48,4.60,
February,,,,5.81,0.54,4.80,2.55,4.43,2.26,1.31,1.46,
March,,,,2.07,1.64,0.76,0.74,3.26,2.71,0.20,1.44,
April,,,,3.44,3.31,2.85,3.19,2.02,1.91,1.00,2.63,
May,,,,2.29,3.69,3.93,2.12,0.84,1.70,2.12,1.95,
June,,,,0.46,3.33,0.01,2.65,2.79,2.82,1.65,0.48,
July,,,,1.04,4.01,3.42,2.25,3.38,1.99,1.48,2.26,
August,,,,2.32,2.93,4.48,1.29,4.79,2.46,2.27,5.11,
September,,,,1.88,6.21,3.18,0.66,6.61,1.04,0.32,3.35,
October,,,,6.32,4.43,4.90,2.53,2.38,7.06,4.13,2.35,
November,,,,1.58,2.86,3.49,7.36,3.63,3.19,8.48,6.18,
December,,,,3.58,4.82,4.09,0.42,5.32,3.29,6.96,3.93,
Total,,,,32.69,40.81,40.19,31.08,42.05,35.94,31.40,35.74,
Calc annual,0.00,0.00,0.00,32.69,40.81,40.19,31.08,42.05,35.94,31.40,35.74,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
