"CLYTHNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5808,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.90,3.14,3.94,3.12,1.78,1.56,1.91,2.68,4.19,1.28,2.11,
February,2.76,0.90,1.43,1.86,1.67,2.75,1.78,1.50,2.39,1.22,1.36,
March,3.02,1.39,1.54,0.82,2.69,2.06,2.19,1.83,2.06,0.00,2.34,
April,2.56,1.22,3.84,2.43,1.67,1.70,2.75,4.45,1.92,1.59,2.68,
May,2.37,0.99,1.92,5.29,2.33,2.42,2.35,1.87,1.73,1.66,1.80,
June,0.48,1.27,1.52,1.63,1.26,0.70,2.02,3.06,2.81,3.75,2.08,
July,2.02,2.10,3.12,2.00,4.74,2.86,1.60,1.02,2.17,1.58,1.46,
August,0.63,1.90,1.82,2.86,3.86,1.26,1.54,3.01,1.92,4.61,4.36,
September,2.46,2.13,2.52,3.73,4.43,3.10,1.99,3.92,2.17,4.14,4.36,
October,0.98,1.50,1.55,3.87,2.82,3.52,5.66,4.83,2.71,3.40,3.48,
November,2.75,2.01,3.07,5.14,1.50,1.91,2.40,2.24,4.80,2.99,4.96,
December,2.22,3.39,1.99,3.23,1.17,2.46,4.36,1.29,3.89,4.51,1.01,
Total,25.15,21.94,28.26,35.98,29.92,26.30,30.55,31.70,32.76,30.73,32.00,
Calc annual,25.15,21.94,28.26,35.98,29.92,26.30,30.55,31.70,32.76,30.73,32.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
