"MAWGAN IN MENEAGE GARRASS SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,5.25,,,,,,
February,,,,,,6.26,,,,,,
March,,,,,,1.16,,,,,,
April,,,,,,3.29,,,,,,
May,,,,,2.90,4.41,,,,,,
June,,,,,2.11,0.00,,,,,,
July,,,,,4.65,3.98,,,,,,
August,,,,,2.84,4.06,,,,,,
September,,,,,3.75,3.41,,,,,,
October,,,,,8.79,4.23,,,,,,
November,,,,,4.27,4.80,,,,,,
December,,,,,6.58,6.42,,,,,,
Total,,,,,,47.27,,,,,,
Calc annual,0.00,0.00,0.00,0.00,35.89,47.27,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,
