"EAST WINCH HOLLAND HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1471,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.77,2.42,2.31,1.59,2.14,1.06,2.65,2.08,4.06,1.83,1.90,
February,0.67,0.59,2.95,3.08,1.36,2.60,1.78,2.14,1.20,0.47,0.62,
March,1.56,0.99,1.78,1.09,0.67,1.44,0.41,1.96,1.37,0.23,1.50,
April,3.51,1.41,2.37,1.16,2.87,2.59,1.52,2.03,1.58,0.78,2.43,
May,1.81,1.21,0.83,1.68,3.45,2.46,2.44,0.87,1.64,1.54,2.71,
June,2.23,0.43,1.41,0.57,2.03,0.64,3.56,4.78,2.74,1.24,1.66,
July,2.81,0.39,4.74,2.46,1.94,1.49,1.06,2.03,2.36,4.00,4.64,
August,1.60,1.17,2.50,1.97,1.86,2.69,1.08,3.81,1.77,0.67,2.92,
September,2.38,1.06,3.40,2.04,2.99,3.02,1.59,2.68,0.50,0.55,4.15,
October,0.99,1.35,1.09,3.01,3.55,2.40,2.09,2.27,2.88,3.16,1.03,
November,0.78,1.18,1.39,1.99,2.22,2.59,3.77,2.93,2.61,4.54,3.69,
December,2.27,1.61,2.28,3.29,1.65,2.13,0.74,1.92,2.14,4.60,1.98,
Total,22.38,13.81,27.05,23.93,26.73,25.11,22.69,29.50,24.85,23.61,29.23,
Calc annual,22.38,13.81,27.05,23.93,26.73,25.11,22.69,29.50,24.85,23.61,29.23,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
