"HOPEWELL HILL, KINGSWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2185/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.20,3.33,3.39,1.81,4.68,3.13,4.98,2.94,5.48,0.88,4.74,
February,1.64,0.30,4.33,6.84,0.22,3.66,1.91,3.13,3.69,1.29,0.46,
March,2.53,1.81,3.13,1.32,1.39,0.48,0.52,2.58,2.32,0.33,2.18,
April,4.40,0.81,2.30,2.37,2.88,1.65,2.61,1.18,0.82,0.67,1.99,
May,2.05,1.77,0.90,1.65,4.28,4.18,3.23,1.03,0.92,2.25,1.78,
June,3.11,0.15,1.40,0.50,2.95,,1.57,2.88,2.10,1.95,0.89,
July,4.39,0.80,4.07,2.49,4.40,2.65,2.47,3.79,3.27,1.28,2.64,
August,1.59,2.30,4.86,2.91,4.13,2.70,2.47,4.04,1.83,2.93,3.76,
September,1.40,3.68,1.31,2.52,3.05,2.89,1.22,5.97,0.90,0.31,3.50,
October,2.58,1.42,1.24,4.25,5.06,3.33,4.34,2.16,6.32,5.16,2.47,
November,1.82,2.04,1.72,2.76,3.01,1.62,7.38,2.71,2.95,8.60,4.57,
December,3.07,2.33,3.84,3.22,5.25,4.12,0.59,2.61,2.98,7.49,3.43,
Total,32.78,20.74,32.49,32.64,41.30,30.41,33.29,35.02,33.58,33.14,32.41,
Calc annual,32.78,20.74,32.49,32.64,41.30,30.41,33.29,35.02,33.58,33.14,32.41,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
