"HERMITAGE, OARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,808,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.94,3.47,3.04,4.54,1.30,3.75,
February,,,,,,3.98,2.21,4.07,1.96,0.69,0.66,
March,,,,,,0.48,0.43,3.25,2.76,0.09,0.92,
April,,,,,,2.87,3.26,1.86,1.29,0.80,2.31,
May,,,,,,3.63,2.44,1.19,0.83,1.41,1.54,
June,,,,,,0.01,2.35,3.20,2.18,1.20,0.53,
July,,,,,,4.23,2.47,3.22,2.50,1.11,2.60,
August,,,,,,3.07,1.58,3.52,1.36,0.60,3.16,
September,,,,,,2.94,0.60,6.58,1.59,0.45,3.18,
October,,,,,,3.37,2.38,1.71,4.22,3.13,1.57,
November,,,,,,2.16,5.43,3.03,2.88,7.67,3.87,
December,,,,,,2.71,0.55,3.46,2.17,6.63,3.19,
Total,,,,,,31.39,27.17,38.13,28.28,25.08,27.28,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.39,27.17,38.13,28.28,25.08,27.28,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,
