"LIMPSFIELD (ESSINGTON PRIORS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,68/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.89,
February,,,,,,,,,,,1.12,
March,,,,,,,,,,,1.80,
April,,,,,,,,,,,1.90,
May,,,,,,,,,,,3.18,
June,,,,,,,,,,,0.52,
July,,,,,,,,,,,3.19,
August,,,,,,,,,,,2.97,
September,,,,,,,,,,,4.14,
October,,,,,,,,,,,1.91,
November,,,,,,,,,,,4.78,
December,,,,,,,,,,,2.17,
Total,,,,,,,,-999.00,31.00,26.35,30.57,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-999.00,31.00,26.35,0.00,
