"LLANWRDA (DOLAUCOTHY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.56,8.19,7.61,4.80,7.08,6.31,8.03,8.00,12.63,1.77,9.83,
February,4.04,-999.00,7.75,11.89,1.35,11.10,5.66,5.25,5.62,1.73,0.55,
March,9.23,7.57,5.15,2.72,2.49,2.90,1.89,7.44,4.80,1.28,3.84,
April,9.88,2.13,4.48,4.47,5.65,4.23,3.77,3.31,2.30,-999.00,3.39,
May,5.30,2.83,1.72,5.39,6.91,7.29,3.87,2.16,1.10,-999.00,2.45,
June,4.65,0.60,2.09,1.74,4.28,0.08,3.14,5.88,7.77,-999.00,2.84,
July,8.01,3.67,8.68,4.47,6.80,4.29,6.81,7.56,3.14,-999.00,6.00,
August,3.29,7.82,4.20,5.90,8.55,6.50,6.12,10.11,6.64,-999.00,5.37,
September,5.96,2.36,5.10,5.84,8.89,4.80,2.83,7.29,1.96,-999.00,7.20,
October,5.29,3.02,1.49,11.04,7.52,9.90,4.87,6.86,10.65,-999.00,9.53,
November,3.59,4.68,3.34,6.15,4.64,4.69,11.56,6.13,11.04,-999.00,7.21,
December,6.67,5.53,8.60,7.12,11.45,6.94,1.94,3.96,5.57,-999.00,7.46,
Total,73.47,48.78,60.21,71.53,75.61,69.03,60.49,73.95,73.22,-999.00,65.67,
Calc annual,73.47,48.40,60.21,71.53,75.61,69.03,60.49,73.95,73.22,4.78,65.67,
Difference,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1003.78,0.00,
