"SLAIDBURN, FOOTHOLME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3080,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,5.01,6.17,9.12,7.53,18.56,2.98,8.52,
February,,,,,1.49,8.39,8.82,4.81,8.62,1.48,0.36,
March,,,,,2.69,3.00,3.59,5.24,5.04,1.94,4.00,
April,,,,,2.78,4.12,3.20,5.89,1.84,2.35,2.59,
May,,,,,7.16,5.35,4.06,2.28,0.90,3.21,2.14,
June,,,,,4.40,0.48,5.16,5.36,10.99,2.46,2.26,
July,,,,,6.76,2.87,4.82,6.46,5.73,5.86,5.32,
August,,,,,10.27,4.95,4.81,9.01,8.65,7.60,9.03,
September,,,,,7.97,5.88,5.98,10.21,2.29,2.95,3.83,
October,,,,,7.33,8.80,5.49,7.20,9.83,9.99,11.15,
November,,,,,5.59,3.08,10.97,7.84,10.79,10.72,8.81,
December,,,,,10.38,5.04,2.91,2.27,5.45,11.91,6.65,
Total,,,,,71.83,58.13,68.93,74.10,88.69,63.45,64.66,
Calc annual,0.00,0.00,0.00,0.00,71.83,58.13,68.93,74.10,88.69,63.45,64.66,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
