"NORTHWOOD, WOODHOUSE EAVES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,898,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.84,2.73,3.07,1.46,2.98,2.01,3.42,1.99,4.59,1.38,2.98,
February,0.46,0.19,2.59,3.72,0.48,3.23,2.33,3.71,1.87,0.82,0.63,
March,1.70,1.24,2.06,2.63,0.71,0.70,0.36,2.74,1.98,0.05,1.41,
April,4.01,1.20,3.40,1.67,3.80,1.65,2.97,1.57,1.42,1.26,2.09,
May,0.92,1.43,0.93,1.90,4.15,2.28,1.88,1.55,1.77,2.59,2.95,
June,2.27,0.23,1.47,0.38,2.43,0.04,3.10,3.20,2.88,1.44,1.51,
July,5.51,0.16,3.93,2.61,3.61,4.56,2.30,3.83,2.22,2.97,2.46,
August,1.62,1.08,2.84,2.17,3.30,3.05,0.91,4.39,2.45,1.15,4.30,
September,2.32,2.85,2.08,1.69,3.25,3.14,2.00,5.38,1.29,0.58,3.37,
October,1.68,0.88,1.02,5.84,3.40,2.90,2.27,2.62,4.14,3.62,1.19,
November,1.29,1.93,1.45,1.53,2.54,1.78,4.83,3.19,3.10,6.58,4.08,
December,2.78,1.53,2.87,2.92,3.55,2.45,0.47,3.63,3.42,5.30,2.60,
Total,27.40,15.45,27.71,28.52,34.20,27.79,26.84,36.80,31.13,27.74,29.57,
Calc annual,27.40,15.45,27.71,28.52,34.20,27.79,26.84,37.80,31.13,27.74,29.57,
Difference,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,
