"KENILWORTH (THE GATE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.37,,,,,,,,,,,
February,1.08,,,,,,,,,,,
March,1.59,,,,,,,,,,,
April,3.07,,,,,,,,,,,
May,2.58,,,,,,,,,,,
June,3.11,,,,,,,,,,,
July,5.32,,,,,,,,,,,
August,1.63,,,,,,,,,,,
September,1.99,,,,,,,,,,,
October,2.13,,,,,,,,,,,
November,0.70,,,,,,,,,,,
December,2.23,,,,,,,,,,,
Total,27.80,,,,,,,,,,,
Calc annual,27.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
