"CHUDLEIGH, ROCK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.22,5.38,5.02,1.91,7.31,
February,,,,,,,2.97,3.55,2.52,3.07,1.62,
March,,,,,,,0.54,3.67,4.07,0.17,2.81,
April,,,,,,,2.47,1.97,2.79,0.98,2.95,
May,,,,,,,0.97,0.46,1.21,2.85,1.37,
June,,,,,,,4.19,2.25,1.64,2.08,,
July,,,,,,3.11,0.76,3.88,1.44,1.62,,
August,,,,,,1.71,1.12,3.20,2.63,1.95,,
September,,,,,,3.05,0.94,4.88,1.61,0.33,,
October,,,,,,3.39,3.24,2.11,6.55,5.58,,
November,,,,,,3.42,9.82,3.07,4.41,11.66,,
December,,,,,,5.81,0.46,3.74,4.50,9.70,,
Total,,,,,,,32.70,38.16,38.39,41.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.49,32.70,38.16,38.39,41.90,16.06,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,NaN,
