"SHEERNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,321,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.02,1.03,1.56,1.30,2.19,0.76,2.10,
February,,,,,0.38,2.27,2.15,2.98,0.92,0.38,1.05,
March,,,,,0.40,0.98,0.09,1.79,1.05,0.03,1.17,
April,,,,,3.03,1.46,3.11,1.46,1.74,1.20,1.48,
May,,,,,2.48,1.45,1.05,0.80,1.14,0.85,3.06,
June,,,,,1.29,0.35,2.46,2.01,2.02,0.87,0.94,
July,,,,,3.14,2.25,1.71,2.81,1.46,1.02,1.53,
August,,,,0.89,2.18,2.16,1.67,3.11,2.15,1.94,3.78,
September,,,,1.33,1.51,1.60,0.60,3.68,0.31,1.21,2.83,
October,,,,4.51,3.50,2.46,2.65,0.87,2.74,2.43,1.08,
November,,,,2.03,2.95,1.88,3.71,2.23,2.28,4.17,4.25,
December,,,,1.46,1.96,1.98,0.65,2.80,3.06,3.87,1.75,
Total,,,,,24.84,19.87,21.41,25.84,21.06,18.73,25.02,
Calc annual,0.00,0.00,0.00,10.22,24.84,19.87,21.41,25.84,21.06,18.73,25.02,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
