"DAWLISH (WINDWARD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.53,,,,,,,,
February,,,,7.03,,,,,,,,
March,,,,1.84,,,,,,,,
April,,,,3.14,,,,,,,,
May,,,,1.60,,,,,,,,
June,,,,0.16,,,,,,,,
July,,,,0.70,,,,,,,,
August,,,,2.45,,,,,,,,
September,,,,2.57,,,,,,,,
October,,,,5.13,,,,,,,,
November,,,,2.16,,,,,,,,
December,,,,2.40,,,,,,,,
Total,,,,30.71,,,,,,,,
Calc annual,0.00,0.00,0.00,30.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
