"DETLING POLLHILL FIELDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,365/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.27,2.19,2.76,1.35,2.87,2.28,2.69,2.19,3.42,1.04,3.12,
February,0.55,0.92,2.17,3.95,1.22,3.53,2.60,3.80,1.25,0.61,0.87,
March,1.11,1.48,1.98,2.49,1.42,1.08,0.64,3.18,1.83,0.12,1.24,
April,4.09,1.32,2.27,1.87,4.32,2.38,5.26,1.70,2.54,1.04,1.59,
May,0.89,1.69,0.88,3.65,3.10,2.80,1.49,0.97,2.46,1.37,3.80,
June,1.51,0.28,1.90,0.87,1.67,0.35,3.29,3.82,3.08,1.09,0.64,
July,3.29,0.47,3.29,0.91,3.47,3.32,2.21,4.06,1.73,1.50,2.67,
August,1.50,0.99,2.41,1.31,3.40,1.77,1.59,4.53,2.20,2.62,3.53,
September,3.83,1.28,3.47,1.84,2.43,2.35,0.83,4.48,0.51,0.94,3.80,
October,1.30,0.84,1.96,6.34,4.83,3.95,2.75,1.67,4.66,3.92,1.45,
November,1.11,1.92,1.56,2.34,3.04,3.22,5.70,2.94,3.90,6.05,5.43,
December,2.43,1.57,3.32,2.52,3.48,2.98,0.92,4.14,3.80,5.25,2.25,
Total,24.88,14.95,27.97,29.44,35.25,30.01,29.97,37.48,31.38,25.55,30.39,
Calc annual,24.88,14.95,27.97,29.44,35.25,30.01,29.97,37.48,31.38,25.55,30.39,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
