"DEAL AND WALMER WW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,289,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.15,2.80,3.08,1.68,2.01,2.46,2.77,2.05,3.61,1.29,2.89,
February,0.44,0.39,1.76,3.36,0.71,4.08,2.21,4.33,1.19,0.90,1.67,
March,0.93,0.95,2.07,1.06,1.42,1.49,0.42,2.46,2.38,0.22,2.18,
April,2.53,0.97,2.49,1.66,2.39,2.41,2.90,1.66,3.08,0.87,1.54,
May,2.08,1.21,0.31,3.85,3.31,2.37,1.28,0.48,2.21,1.48,3.15,
June,0.83,0.17,2.01,0.57,1.84,0.86,3.86,3.84,1.71,1.61,1.24,
July,2.19,0.21,2.09,0.81,3.87,3.40,1.18,6.61,0.95,1.22,3.32,
August,1.97,2.73,1.79,0.93,2.04,1.57,2.21,4.08,1.55,1.88,3.40,
September,2.91,0.68,4.09,1.75,3.90,2.39,0.58,2.99,1.37,0.66,3.61,
October,1.56,0.26,2.33,5.66,4.20,3.45,5.40,1.76,5.00,4.04,1.30,
November,1.64,1.54,1.79,2.61,2.86,4.53,6.54,2.95,7.02,7.15,5.54,
December,2.86,1.60,3.36,3.51,3.91,3.69,0.67,4.29,3.93,7.77,3.21,
Total,23.09,13.51,27.17,27.45,32.46,32.70,30.02,37.50,34.00,29.09,33.05,
Calc annual,23.09,13.51,27.17,27.45,32.46,32.70,30.02,37.50,34.00,29.09,33.05,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
