"MONMOUTH (CORNWALL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4030/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.09,
February,,,,,,,,,,,0.52,
March,,,,,,,,,,,3.05,
April,,,,,,,,,,,2.97,
May,,,,,,,,,,,0.92,
June,,,,,,,,,,,0.53,
July,,,,,,,,,,,2.91,
August,,,,,,,,,,,3.69,
September,,,,,,,,,,,3.60,
October,,,,,,,,,,,3.15,
November,,,,,,,,,,,4.07,
December,,,,,,,,,,,4.02,
Total,,,,,,,,,,,35.52,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.52,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
