"HOVE, WILBURY VILLAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,3.67,3.29,1.86,,,,
February,,,,,,3.55,3.32,3.04,,,,
March,,,,,,0.58,0.43,3.30,,,,
April,,,,,,3.36,3.63,1.87,,,,
May,,,,,,3.07,2.82,1.00,,,,
June,,,,,,0.09,3.07,4.11,,,,
July,,,,,,4.13,1.43,1.44,,,,
August,,,,,,1.97,3.46,4.46,,,,
September,,,,,,2.72,0.57,6.06,,,,
October,,,,,,3.71,2.51,1.98,,,,
November,,,,,,3.18,6.68,3.12,,,,
December,,,,,,5.14,0.54,5.23,,,,
Total,,,,,,35.17,31.76,37.47,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.17,31.75,37.47,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.01,0.00,NaN,NaN,NaN,
