"SHEPTON MALLET (PONDSMEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1955,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.66,5.90,5.64,3.12,5.89,4.44,5.72,5.37,9.09,2.31,6.61,
February,1.91,0.36,5.58,9.33,0.60,6.26,3.54,5.21,4.29,1.56,1.00,
March,4.66,3.39,4.10,2.27,2.39,0.70,1.35,5.42,4.27,0.40,2.72,
April,6.86,1.16,4.13,3.24,4.41,3.53,3.76,2.39,2.18,1.12,3.05,
May,2.75,2.61,1.27,2.44,7.58,4.89,3.66,1.44,1.29,2.81,3.40,
June,4.16,0.63,2.37,0.76,3.34,0.00,3.92,4.90,3.18,2.00,1.09,
July,7.03,0.97,5.23,2.72,5.58,5.66,4.25,5.01,3.12,2.78,3.51,
August,2.34,2.36,5.34,5.83,6.71,4.85,3.22,4.96,3.28,4.32,5.21,
September,1.98,3.06,3.88,3.78,4.50,5.78,3.01,8.43,1.70,0.65,5.24,
October,3.29,1.59,2.40,6.20,8.45,4.85,5.74,3.64,7.57,7.80,4.70,
November,2.31,3.39,2.50,4.31,4.21,3.52,8.63,5.88,6.08,9.87,6.88,
December,4.09,3.52,4.88,4.96,5.73,5.48,0.67,4.26,4.48,8.60,4.88,
Total,48.04,28.94,47.32,48.96,59.39,49.96,47.47,56.91,50.53,44.22,48.29,
Calc annual,48.04,28.94,47.32,48.96,59.39,49.96,47.47,56.91,50.53,44.22,48.29,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,
