"ILKLEY, BEN RHYDDING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.84,6.70,2.40,6.27,
February,,,,,,,,1.51,3.86,0.83,1.10,
March,,,,,,,,2.97,2.93,0.26,2.58,
April,,,,,,,,2.77,1.21,1.32,5.54,
May,,,,,,,,1.46,1.67,2.15,2.27,
June,,,,,,,,2.96,4.79,1.02,2.30,
July,,,,,,,,4.22,0.99,2.65,4.97,
August,,,,,,,,6.68,4.05,2.47,,
September,,,,,,,,4.28,0.88,0.62,,
October,,,,,,,,3.53,5.64,3.86,,
November,,,,,,,,3.46,4.77,5.87,,
December,,,,,,,,2.60,2.41,8.37,,
Total,,,,,,,,39.28,39.90,31.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.28,39.90,31.82,25.03,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,
