"GUILDEN MORDEN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1188,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,1.43,1.10,2.20,1.18,1.96,2.16,2.59,1.26,1.79,
February,,,1.43,2.35,1.08,2.53,2.54,3.01,1.24,0.45,0.30,
March,,,1.33,1.96,0.64,1.22,0.20,2.02,0.98,0.12,1.31,
April,,,2.60,1.25,2.17,1.73,2.77,1.61,0.87,1.48,1.67,
May,,,1.10,1.31,3.71,2.38,2.47,0.86,1.60,2.62,2.43,
June,,,0.93,0.66,1.76,0.12,1.87,2.47,1.79,1.09,0.48,
July,,,3.83,2.30,2.80,2.36,2.88,2.37,2.64,1.73,2.94,
August,,,1.88,3.16,1.83,2.61,1.03,3.00,2.72,1.52,2.87,
September,,,2.29,2.48,2.09,2.54,2.38,3.91,0.56,0.21,2.96,
October,,,0.61,3.84,3.53,3.27,2.14,1.41,3.20,3.46,0.79,
November,,,0.84,1.22,2.33,0.88,3.10,2.32,1.72,4.59,3.36,
December,,,1.50,1.93,2.26,1.47,0.30,2.20,2.39,3.39,2.24,
Total,,,19.77,23.56,26.40,22.29,23.64,27.34,22.30,21.92,23.14,
Calc annual,0.00,0.00,19.77,23.56,26.40,22.29,23.64,27.34,22.30,21.92,23.14,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
