"PALMERS GREEN, BROOMFIELD PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,886,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.86,2.23,3.05,1.21,2.73,1.63,3.14,1.72,3.99,1.25,2.45,
February,0.44,0.13,2.16,3.16,0.62,3.15,2.92,3.50,1.78,0.73,1.06,
March,1.40,1.19,1.41,2.19,0.88,0.66,0.28,2.35,1.64,0.00,1.53,
April,3.48,1.31,2.92,1.64,3.34,1.47,3.33,1.92,1.07,1.33,1.86,
May,1.36,0.78,0.60,1.71,3.05,1.61,1.67,1.29,2.24,1.61,2.88,
June,1.57,0.34,1.53,0.43,2.30,0.12,3.13,3.01,2.79,1.02,1.20,
July,3.90,0.10,2.81,2.36,4.52,4.03,2.02,2.29,1.99,3.02,2.11,
August,1.47,0.99,1.74,1.91,2.13,2.18,1.22,3.84,2.23,1.22,2.73,
September,3.11,2.75,2.17,1.25,3.18,2.59,1.06,4.76,0.70,0.33,3.35,
October,1.32,0.69,0.90,5.04,3.72,2.91,2.32,1.94,4.30,3.07,1.32,
November,1.10,1.81,1.55,1.74,2.38,1.68,4.84,2.12,2.45,5.22,4.30,
December,2.44,0.97,2.63,2.24,2.94,2.18,0.30,3.94,2.33,4.66,2.37,
Total,24.45,13.29,23.47,24.88,31.79,24.21,26.23,32.68,27.51,23.46,27.16,
Calc annual,24.45,13.29,23.47,24.88,31.79,24.21,26.23,32.68,27.51,23.46,27.16,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
