"CHESHAM (NASHLEIGH HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1017,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.12,
February,,,,,,,,,,,0.61,
March,,,,,,,,,,,1.93,
April,,,,,,,,,,,2.83,
May,,,,,,,,,,,2.70,
June,,,,,,,,,,,1.07,
July,,,,,,,,,,,2.61,
August,,,,,,,,,,,2.79,
September,,,,,,,,,,,4.63,
October,,,,,,,,,,,1.35,
November,,,,,,,,,,,4.41,
December,,,,,,,,,,,2.72,
Total,,,,,,,,,,,30.77,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
