"POPLAR ISLAND GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,54,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.40,1.63,2.07,0.82,2.11,,,,,,,
February,0.70,0.07,1.66,2.05,0.38,,,,,,,
March,1.24,1.14,0.80,1.81,0.69,,,,,,,
April,2.13,1.14,2.19,1.11,2.01,,,,,,,
May,,1.21,0.81,1.17,1.80,,,,,,,
June,1.73,0.39,1.00,0.12,1.41,,,,,,,
July,3.14,0.15,2.56,2.05,2.73,,,,,,,
August,1.49,0.56,1.83,1.27,1.53,,,,,,,
September,3.23,1.33,1.20,0.64,1.26,,,,,,,
October,1.04,0.42,0.88,2.88,2.62,,,,,,,
November,0.67,1.81,1.01,1.13,2.16,,,,,,,
December,1.84,1.06,2.23,1.50,2.12,,,,,,,
Total,,10.91,18.24,16.55,20.82,,,,,,,
Calc annual,18.61,10.91,18.24,16.55,20.82,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
