"UPWEY (FRIAR WADDON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1566,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.31,4.25,4.88,1.92,5.26,6.05,4.23,2.39,6.91,1.76,4.63,
February,0.48,0.16,3.52,6.67,1.25,7.80,2.34,4.30,2.27,2.33,1.24,
March,3.15,1.66,3.74,1.63,1.72,0.18,0.69,3.55,3.54,0.26,1.56,
April,4.47,1.05,3.94,3.29,3.88,3.48,2.29,2.88,0.41,0.81,1.75,
May,1.72,2.31,1.08,1.58,6.81,4.91,1.57,0.42,1.37,2.72,2.44,
June,2.74,0.37,0.97,0.63,2.89,0.19,3.22,1.62,2.16,1.90,0.67,
July,5.98,0.51,5.43,1.06,4.36,3.95,1.68,2.90,1.46,1.72,1.98,
August,1.78,1.80,3.65,1.81,3.91,3.79,0.91,3.39,3.57,2.37,3.47,
September,1.75,0.77,1.95,4.47,6.39,6.06,0.83,7.08,2.31,0.55,3.94,
October,3.61,1.23,2.10,6.44,9.37,5.43,3.96,4.08,6.90,3.90,2.83,
November,1.60,3.37,2.58,1.97,3.47,2.93,10.71,3.00,3.75,9.10,6.04,
December,4.03,1.79,5.44,4.25,7.56,5.51,0.66,4.25,4.00,6.92,5.04,
Total,36.62,19.27,39.28,35.72,56.87,50.28,33.09,39.86,38.65,34.34,35.59,
Calc annual,36.62,19.27,39.28,35.72,56.87,50.28,33.09,39.86,38.65,34.34,35.59,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
