"WEST WICKHAM WICKHAM COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,391,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.29,2.07,3.30,1.55,2.61,,2.77,2.56,3.77,1.23,4.15,
February,0.57,0.27,2.56,4.47,0.88,,2.80,5.12,1.63,0.38,1.25,
March,1.46,1.56,2.11,2.25,1.12,,0.26,2.77,1.58,0.04,1.92,
April,2.87,1.46,3.89,1.85,3.94,,6.00,1.82,1.94,1.35,1.80,
May,0.72,1.26,2.08,2.67,3.98,,0.76,1.26,2.90,2.20,3.58,
June,2.54,0.24,1.68,0.38,2.43,,3.79,2.50,3.15,0.73,0.83,
July,4.54,0.15,3.50,2.60,4.12,,1.91,2.75,1.97,2.38,2.03,
August,1.41,1.06,2.36,2.60,2.82,,2.69,4.24,2.90,2.12,4.20,
September,3.81,1.47,2.01,1.09,4.84,,2.06,5.20,0.83,0.11,4.18,
October,1.26,0.95,1.31,7.06,3.32,,3.34,1.54,5.11,3.98,1.51,
November,1.17,2.10,1.80,2.08,3.53,,6.46,2.91,2.25,7.59,5.40,
December,2.30,1.56,4.66,2.48,4.32,,0.21,4.96,2.62,8.28,2.46,
Total,24.94,14.15,31.26,31.08,37.91,,33.05,37.63,30.65,30.39,33.31,
Calc annual,24.94,14.15,31.26,31.08,37.91,0.00,33.05,37.63,30.65,30.39,33.31,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,
