"COWES UPPER MOOR GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.29,4.57,5.52,1.52,2.80,,,,,,,
February,0.66,0.22,2.91,5.71,0.57,,,,,,,
March,2.34,0.96,2.80,1.70,2.00,,,,,,,
April,2.70,0.96,3.71,3.13,2.83,,,,,,,
May,1.15,1.55,0.84,2.64,2.64,,,,,,,
June,2.23,0.14,2.36,0.39,2.03,,,,,,,
July,5.33,0.32,3.92,0.63,2.46,,,,,,,
August,1.30,2.34,2.32,2.47,2.99,,,,,,,
September,2.15,0.82,1.84,2.68,5.47,,,,,,,
October,3.00,1.51,1.13,6.59,5.64,,,,,,,
November,1.71,2.33,2.21,1.53,3.05,,,,,,,
December,3.27,1.88,4.38,3.84,5.24,,,,,,,
Total,30.13,17.60,33.94,32.83,37.72,,,,,,,
Calc annual,30.13,17.60,33.94,32.83,37.72,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
