"BINEGAR (GURNEYSLADE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1960,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.50,5.59,5.53,2.83,5.17,4.53,5.82,4.92,9.47,1.99,6.67,
February,1.65,0.31,5.87,9.77,0.58,6.07,3.11,4.88,3.91,1.24,0.77,
March,3.78,3.52,3.67,2.03,1.73,0.60,1.10,5.48,4.20,0.28,2.62,
April,6.48,1.57,3.59,3.23,5.00,3.32,3.78,2.21,1.83,0.99,3.06,
May,2.87,2.42,1.51,2.43,7.27,4.96,3.52,1.36,1.38,2.94,3.09,
June,4.17,0.48,2.24,0.69,3.64,0.02,3.21,4.37,2.59,1.91,1.10,
July,7.14,0.87,5.03,2.30,5.04,5.20,4.52,5.12,3.02,2.54,3.72,
August,2.26,2.31,4.71,5.56,6.81,4.63,3.37,5.28,3.43,4.25,5.82,
September,2.08,2.92,4.00,3.59,3.95,5.23,2.78,8.15,1.74,0.65,5.12,
October,3.55,1.37,1.93,7.04,7.68,4.82,5.65,3.54,7.26,8.00,4.31,
November,2.33,2.97,2.63,4.41,4.09,3.49,8.81,5.45,5.34,10.02,6.91,
December,4.08,3.25,5.19,4.64,5.54,4.85,0.59,3.76,4.34,8.86,5.25,
Total,46.89,27.58,45.90,48.52,56.50,47.72,46.26,54.52,48.51,43.67,48.44,
Calc annual,46.89,27.58,45.90,48.52,56.50,47.72,46.26,54.52,48.51,43.67,48.44,
Difference,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
