"FALMOUTH, TREFUSIS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1914,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,3.09,4.80,5.11,6.71,6.41,8.39,2.62,6.53,
February,,,,7.79,2.33,6.30,3.30,2.59,4.47,2.72,2.27,
March,,,,1.94,2.84,0.94,0.87,3.90,6.10,0.55,3.00,
April,,,,3.86,3.32,3.24,2.63,1.13,2.50,1.28,1.93,
May,,,,2.71,3.32,3.88,2.21,0.64,1.06,3.76,2.02,
June,,,,0.38,1.71,0.00,3.32,3.82,1.54,2.72,0.68,
July,,,5.25,0.79,5.27,3.81,1.86,2.50,1.69,1.33,2.17,
August,,,3.50,2.15,3.12,4.09,1.90,3.98,1.54,2.13,5.15,
September,,,2.80,2.32,3.71,3.66,0.70,5.54,1.76,0.34,3.68,
October,,,2.03,6.18,9.08,4.83,3.05,2.49,6.22,6.93,4.42,
November,,,2.23,4.44,4.28,4.27,7.16,3.25,4.68,10.96,6.70,
December,,,7.73,4.37,7.00,6.81,0.97,4.76,6.09,7.98,3.38,
Total,,,,40.02,50.78,46.94,34.68,41.01,46.04,43.32,41.93,
Calc annual,0.00,0.00,23.54,40.02,50.78,46.94,34.68,41.01,46.04,43.32,41.93,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
