"OVERTON (FAIRLEIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4270,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.73,3.40,4.55,1.35,2.43,2.13,3.06,2.55,4.42,1.12,4.89,
February,2.52,0.24,3.24,4.66,0.42,4.04,2.17,1.76,2.35,0.65,0.79,
March,4.05,1.23,2.00,1.54,1.39,0.94,0.44,2.33,2.04,0.14,3.26,
April,4.88,1.23,2.98,2.22,2.33,1.61,1.30,2.60,1.15,0.68,2.98,
May,3.76,1.29,0.47,3.02,5.40,2.97,2.94,1.35,1.78,1.69,2.04,
June,2.94,0.19,0.86,0.40,1.56,0.04,1.09,3.93,4.26,2.05,0.66,
July,4.76,0.47,3.12,2.75,5.00,2.51,2.92,3.23,1.50,1.83,3.45,
August,1.88,3.44,2.41,2.87,2.80,3.50,2.74,4.09,2.97,2.14,2.75,
September,2.29,0.63,2.53,2.07,2.97,2.57,2.49,4.05,1.94,1.99,3.77,
October,2.63,3.13,0.78,3.92,4.17,3.11,2.33,2.48,4.54,4.68,3.60,
November,0.82,2.79,0.99,2.03,1.78,2.34,5.55,3.32,4.34,5.99,2.87,
December,2.90,2.48,4.65,3.00,4.00,2.88,0.59,2.07,2.29,5.66,4.41,
Total,36.16,20.52,28.58,29.83,34.25,28.64,27.62,33.76,33.58,28.62,35.47,
Calc annual,36.16,20.52,28.58,29.83,34.25,28.64,27.62,33.76,33.58,28.62,35.47,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
