"LINGFIELD, TANDRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.53,,,
February,,,,,,,,,1.67,,,
March,,,,,,,,,2.05,,,
April,,,,,,,,,1.84,,,
May,,,,,,,,,1.71,,,
June,,,,,,,,,2.21,,,
July,,,,,,,,,1.85,,,
August,,,,,,,,,2.55,,,
September,,,,,,,,,0.69,,,
October,,,,,,,,,5.40,,,
November,,,,,,,,,2.55,,,
December,,,,,,,,,3.35,,,
Total,,,,,,,,,29.40,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.40,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,
