"ALFRISTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.01,,,,,,,,
February,,,,5.08,,,,,,,,
March,,,2.76,3.25,,,,,,,,
April,,,4.65,,,,,,,,,
May,,,0.99,4.42,,,,,,,,
June,,,1.83,0.86,,,,,,,,
July,,,3.09,4.83,,,,,,,,
August,,,4.01,2.94,,,,,,,,
September,,,3.04,,,,,,,,,
October,,,1.85,,,,,,,,,
November,,,2.29,,,,,,,,,
December,,,4.04,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,28.55,23.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
