"WEST CLANDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,211,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.58,4.31,0.98,4.61,
February,,,,,,,,4.86,1.96,1.08,0.74,
March,,,,,,,,4.09,2.23,0.07,1.61,
April,,,,,,,,1.65,3.13,0.75,2.07,
May,,,,,,,,1.15,2.33,1.78,2.72,
June,,,,,,,,3.78,2.35,1.20,0.45,
July,,,,,,,,1.88,2.35,1.52,2.52,
August,,,,,,,,4.09,2.60,2.35,2.60,
September,,,,,,,,5.31,1.31,0.03,3.40,
October,,,,,,,,1.91,6.32,3.85,1.19,
November,,,,,,,,3.57,2.14,6.65,4.56,
December,,,,,,,,4.50,2.63,7.82,2.70,
Total,25.88,13.97,29.84,32.42,,32.39,28.18,39.37,33.66,28.08,29.17,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.37,33.66,28.08,29.17,
Difference,25.88,13.97,29.84,32.42,NaN,32.39,28.18,0.00,-0.00,0.00,0.00,
