"FROME, WEYMOUTH RD. - FROME (FROMEFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1957,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.63,
February,,,,,,,,,,,0.85,
March,,,,,,,,,,,2.66,
April,,,,,,,,,,,1.80,
May,,,,,,,,,,,1.32,
June,,,,,,,,,,,1.28,
July,,,,,,,,,,,2.35,
August,,,,,,,,,,,4.14,
September,,,,,,,,,,,4.12,
October,,,,,,,,,,,2.99,
November,,,,,,,,,,,5.60,
December,,,,,,,,,,,3.64,
Total,,,,,,,,,,,36.38,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.38,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
