"SHENLEY, KITWELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.46,2.53,3.06,,,,,,,,,
February,0.55,0.22,2.04,,,,,,,,,
March,1.55,1.60,2.04,,,,,,,,,
April,4.22,1.44,3.10,,,,,,,,,
May,1.02,1.40,1.05,,,,,,,,,
June,1.69,0.11,1.20,,,,,,,,,
July,4.79,0.19,3.50,,,,,,,,,
August,1.46,1.46,1.96,,,,,,,,,
September,2.35,2.54,2.35,,,,,,,,,
October,1.52,0.85,1.11,,,,,,,,,
November,1.67,1.83,1.72,,,,,,,,,
December,2.60,1.38,3.04,,,,,,,,,
Total,25.88,15.55,26.17,,,,,,,,,
Calc annual,25.88,15.55,26.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
