"TORRINGTON (ENFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1855,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.26,4.98,3.85,2.66,4.25,3.43,6.54,7.30,7.56,1.44,5.28,
February,1.71,0.22,4.90,7.85,1.04,6.86,2.91,3.14,4.28,1.58,1.83,
March,4.20,3.04,4.49,1.57,2.07,1.07,0.65,4.17,3.82,0.73,2.32,
April,4.96,0.93,4.08,3.00,3.35,2.29,1.81,1.81,1.65,0.95,2.25,
May,1.80,1.56,1.62,2.34,3.89,3.74,1.41,0.83,1.16,3.49,1.66,
June,2.31,0.15,1.24,0.92,1.77,0.01,2.00,2.92,3.07,1.90,0.59,
July,4.99,1.57,3.03,2.91,3.88,3.80,2.03,3.92,1.92,2.37,3.07,
August,1.76,2.72,3.01,3.35,4.39,3.23,3.06,5.39,3.32,3.19,3.75,
September,3.57,2.47,3.52,3.85,5.16,4.05,1.53,7.46,1.41,0.61,5.19,
October,4.67,2.05,1.59,6.38,5.74,4.14,3.49,2.70,6.63,7.51,5.79,
November,3.10,2.86,2.26,4.29,3.31,4.42,9.45,4.29,4.27,9.46,4.31,
December,4.38,3.32,6.65,4.62,5.47,5.57,0.88,3.11,5.07,7.66,5.44,
Total,44.71,25.87,40.24,43.74,44.32,42.61,35.76,47.04,44.16,40.89,41.48,
Calc annual,44.71,25.87,40.24,43.74,44.32,42.61,35.76,47.04,44.16,40.89,41.48,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
