"FORRES, DRUMDUAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5683,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,0.68,1.19,
February,,,,,,,,,,0.42,0.90,
March,,,,,,,,,,0.25,1.06,
April,,,,,,,,,,2.05,0.99,
May,,,,,,,,,,2.15,0.81,
June,,,,,,,,,,2.43,1.47,
July,,,,,,,,,,2.58,3.11,
August,,,,,,,,,,3.81,4.41,
September,,,,,,,,,,1.65,3.39,
October,,,,,,,,,,2.97,4.49,
November,,,,,,,,,,1.69,4.60,
December,,,,,,,,,,1.77,1.80,
Total,,,,,,,,,,22.45,28.22,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.45,28.22,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
