"STANTON BY BRIDGE W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2647,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,1.93,3.76,1.10,2.38,2.16,2.99,1.64,2.63,1.15,4.10,
February,2.14,0.29,2.15,3.41,0.51,2.63,2.26,1.38,1.78,0.47,0.77,
March,1.93,1.07,1.46,0.86,0.39,0.87,1.44,1.75,1.31,0.14,3.47,
April,3.86,0.94,2.39,1.53,1.65,1.81,2.28,1.53,0.97,0.89,3.65,
May,2.00,1.31,1.24,2.25,3.07,4.45,3.28,1.52,0.67,1.89,2.38,
June,1.47,0.47,0.77,0.58,2.12,0.05,1.93,4.04,2.52,1.26,1.76,
July,4.42,0.59,3.57,4.30,2.46,1.86,1.59,2.42,1.35,1.94,5.17,
August,0.73,3.82,4.71,1.97,2.48,2.29,2.11,3.48,3.79,2.22,3.07,
September,1.56,2.06,1.60,2.18,3.14,2.67,0.52,3.80,0.59,0.62,4.16,
October,1.46,1.97,0.74,2.05,3.58,3.16,2.62,1.85,4.37,3.49,2.67,
November,0.77,1.50,0.89,2.45,1.61,1.59,2.70,2.43,3.32,5.47,2.91,
December,2.26,1.71,4.15,2.30,2.25,2.25,0.84,2.32,1.93,4.79,1.99,
Total,25.66,17.66,27.43,24.98,25.64,25.79,24.56,28.16,25.23,24.33,36.10,
Calc annual,25.66,17.66,27.43,24.98,25.64,25.79,24.56,28.16,25.23,24.33,36.10,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
