"GLANVILLES WOOTTON (MANOR HO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1621,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.93,4.72,3.92,5.26,1.69,6.68,
February,,,,,,5.90,1.93,4.56,2.76,1.35,0.92,
March,,,,,,0.84,0.73,4.28,3.04,0.30,1.93,
April,,,,,,2.95,3.23,2.06,1.67,1.02,2.61,
May,,,,,,4.20,2.32,1.47,1.40,2.54,2.31,
June,,,,,,0.32,2.64,2.22,2.18,1.51,0.76,
July,,,,,,2.52,1.50,3.31,1.44,1.21,2.28,
August,,,,,,3.64,1.08,3.37,2.53,1.70,4.37,
September,,,,,,3.68,0.58,6.48,2.20,0.39,3.51,
October,,,,,,5.08,3.56,3.53,7.59,5.43,2.61,
November,,,,,4.60,3.13,11.06,3.54,4.37,11.83,5.91,
December,,,,,7.78,4.73,0.49,4.37,2.86,10.06,4.19,
Total,,,,,,41.92,33.84,43.11,37.30,39.03,38.08,
Calc annual,0.00,0.00,0.00,0.00,12.38,41.92,33.84,43.11,37.30,39.03,38.08,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
