"MEASAND BECK HEASGILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3677,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.23,9.87,6.69,6.12,6.45,5.64,7.74,5.54,10.85,1.10,9.56,
February,6.14,0.34,8.25,9.04,1.20,6.72,5.62,4.12,4.07,1.55,0.55,
March,10.06,8.38,4.64,3.41,1.46,2.15,1.67,5.45,8.30,0.73,4.54,
April,6.26,1.27,5.15,4.85,3.23,5.65,3.76,2.82,2.12,1.97,2.77,
May,9.15,3.78,2.88,4.55,8.07,5.47,3.06,3.02,1.59,4.32,2.63,
June,2.53,0.31,3.29,1.46,2.88,0.18,7.43,4.30,7.42,1.85,2.68,
July,8.36,2.39,6.24,2.35,6.25,2.04,4.66,6.20,4.15,7.12,5.42,
August,4.62,5.46,5.49,11.26,4.62,5.74,5.00,9.39,8.85,6.20,11.18,
September,2.73,2.95,5.40,6.97,10.01,5.95,5.11,7.60,2.67,2.37,4.89,
October,4.36,2.53,2.55,15.38,6.26,7.62,4.24,6.83,12.86,7.62,11.00,
November,5.94,2.77,3.50,6.08,5.07,2.45,10.67,4.51,11.62,11.53,7.03,
December,7.26,11.07,12.12,8.24,11.99,5.53,0.95,2.55,3.06,10.28,6.38,
Total,75.64,51.12,66.20,79.71,67.49,55.14,59.91,62.33,77.56,56.64,68.63,
Calc annual,75.64,51.12,66.20,79.71,67.49,55.14,59.91,62.33,77.56,56.64,68.63,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
