"SHANKLIN POMONA ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,595,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.28,3.80,5.79,1.75,3.13,6.74,4.35,3.95,7.69,1.54,5.44,
February,0.67,0.26,4.05,5.98,0.47,5.41,2.67,4.36,2.33,1.38,1.42,
March,2.64,1.22,3.08,2.57,1.93,0.32,0.40,4.32,2.83,0.16,1.06,
April,3.47,1.18,4.48,4.39,3.52,2.53,3.57,2.09,1.93,0.90,2.78,
May,1.42,1.42,0.88,2.98,3.71,3.92,2.05,0.58,1.66,2.76,2.01,
June,2.40,0.04,1.60,0.42,1.80,0.00,3.43,2.86,2.66,1.92,0.71,
July,4.88,0.08,4.44,0.97,3.11,3.26,2.08,3.78,2.72,1.62,2.21,
August,1.39,3.09,3.20,2.83,3.30,4.08,1.49,3.53,3.05,2.39,3.32,
September,2.13,0.92,1.94,2.57,5.08,2.72,0.52,7.32,1.16,0.63,4.09,
October,2.11,2.24,1.14,8.25,7.18,4.42,4.27,2.96,10.33,6.14,3.87,
November,1.97,2.55,1.61,2.12,2.44,3.96,8.26,4.06,5.06,8.90,6.67,
December,4.07,2.62,4.75,4.06,5.18,5.03,0.37,3.93,4.01,6.91,4.04,
Total,31.43,19.42,36.96,38.89,40.85,42.39,33.46,43.74,45.43,35.25,37.62,
Calc annual,31.43,19.42,36.96,38.89,40.85,42.39,33.46,43.74,45.43,35.25,37.62,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
