"QUEEN CAMEL SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.53,,,,,,,,,,,
February,1.02,,,,,,,,,,,
March,2.17,,,,,,,,,,,
April,4.16,,,,,,,,,,,
May,1.60,,,,,,,,,,,
June,1.94,,,,,,,,,,,
July,5.34,,,,,,,,,,,
August,1.60,,,,,,,,,,,
September,1.57,,,,,,,,,,,
October,2.66,,,,,,,,,,,
November,0.95,,,,,,,,,,,
December,2.05,,,,,,,,,,,
Total,29.59,,,,,,,,,,,
Calc annual,29.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
