"HATFIELD PEVERELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.25,,,,,,,,,,,
February,0.44,,,,,,,,,,,
March,0.92,,,,,,,,,,,
April,3.63,,,,,,,,,,,
May,1.23,,,,,,,,,,,
June,0.92,,,,,,,,,,,
July,3.16,,,,,,,,,,,
August,2.43,,,,,,,,,,,
September,3.87,,,,,,,,,,,
October,0.72,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,19.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
