"ALTNAHEGLISH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6244,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.38,
February,,,,,,,,,,,2.07,
March,,,,,,,,,,,3.49,
April,,,,,,,,,,,3.15,
May,,,,,,,,,,,2.00,
June,,,,,,,,,,,2.27,
July,,,,,,,,,,,4.53,
August,,,,,,,,,,,10.54,
September,,,,,,,,,,,4.21,
October,,,,,,,,,,8.12,8.27,
November,,,,,,,,,,6.17,5.96,
December,,,,,,,,,,9.63,5.70,
Total,,,,,,,,,,,57.57,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,57.57,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
