"WHARFEDALE OUGHTERSHAW HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3343,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.53,16.50,5.51,8.26,5.70,8.75,8.44,9.34,17.83,3.14,13.05,
February,8.20,0.59,8.01,11.42,2.10,9.69,8.04,4.20,10.19,1.83,1.32,
March,8.31,7.50,5.50,3.20,2.03,2.69,3.91,7.88,6.40,1.75,4.46,
April,11.69,2.21,3.02,5.92,3.15,6.67,2.88,5.85,1.68,2.74,4.30,
May,9.67,3.90,3.28,6.39,9.85,6.73,4.31,2.54,1.72,4.82,2.20,
June,2.89,0.70,3.97,2.78,3.95,0.21,4.51,5.47,10.94,2.84,2.69,
July,10.64,3.83,7.28,6.01,6.96,1.34,4.91,6.15,4.73,4.58,6.18,
August,5.42,9.40,7.08,8.21,6.74,5.40,5.86,10.54,7.52,9.02,8.70,
September,3.30,3.37,7.70,7.38,8.39,4.53,6.32,9.09,2.15,2.85,5.25,
October,3.17,4.56,2.14,12.65,7.37,7.23,4.83,8.97,10.57,9.81,11.35,
November,6.09,3.37,4.45,10.10,6.19,2.84,9.17,7.92,11.54,12.19,9.46,
December,7.09,14.11,10.75,5.44,13.43,7.97,1.60,2.26,5.59,15.68,7.37,
Total,88.00,70.04,68.69,87.76,75.86,64.05,64.78,80.21,90.86,71.25,76.33,
Calc annual,88.00,70.04,68.69,87.76,75.86,64.05,64.78,80.21,90.86,71.25,76.33,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
