"CHEPSTOW (PIERCEFIELD PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.46,,,,,,,,,,,
February,0.84,,,,,,,,,,,
March,3.94,,,,,,,,,,,
April,4.83,,,,,,,,,,,
May,2.76,,,,,,,,,,,
June,3.36,,,,,,,,,,,
July,5.36,,,,,,,,,,,
August,1.83,,,,,,,,,,,
September,4.10,,,,,,,,,,,
October,3.33,,,,,,,,,,,
November,1.90,,,,,,,,,,,
December,4.70,,,,,,,,,,,
Total,42.41,,,,,,,,,,,
Calc annual,42.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
