"ROWLANDS CASTLE, OAKLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.20,5.39,,,,,,,,,
February,,0.19,3.56,,,,,,,,,
March,,1.24,2.12,,,,,,,,,
April,,1.37,3.80,,,,,,,,,
May,,1.54,0.88,,,,,,,,,
June,,0.19,1.66,,,,,,,,,
July,,0.54,4.89,,,,,,,,,
August,,2.93,2.75,,,,,,,,,
September,,0.89,1.63,,,,,,,,,
October,,0.98,1.34,,,,,,,,,
November,,2.56,2.07,,,,,,,,,
December,,2.15,4.59,,,,,,,,,
Total,,18.78,34.68,,,,,,,,,
Calc annual,0.00,18.78,34.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
