"MILL HILL, THE VINERIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,871,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.15,2.53,3.09,1.44,3.08,1.85,3.08,2.11,3.62,0.94,2.49,
February,0.53,0.23,2.57,3.22,0.70,3.06,2.92,3.30,1.57,0.61,0.70,
March,1.24,1.40,1.56,2.61,0.91,0.50,0.32,2.65,1.65,0.14,1.42,
April,3.07,1.19,2.84,1.96,3.29,1.41,3.69,2.43,1.43,1.07,1.85,
May,0.93,1.18,0.59,1.97,3.42,2.27,2.55,1.33,1.94,1.88,2.73,
June,2.13,0.24,1.41,0.42,2.59,0.10,3.21,2.64,2.52,1.11,1.55,
July,5.12,0.16,3.09,3.09,4.09,4.32,2.73,2.36,1.98,3.32,2.13,
August,1.63,2.24,1.90,1.98,2.16,2.39,1.23,4.16,2.22,1.29,3.59,
September,2.92,2.35,1.92,1.40,3.35,2.55,1.13,5.02,1.05,0.24,3.38,
October,2.35,1.16,0.76,5.89,3.45,2.91,2.26,2.38,3.67,3.05,1.04,
November,1.43,2.03,1.55,1.82,2.26,1.67,5.31,2.83,2.27,6.09,3.64,
December,2.58,1.22,2.63,3.38,2.47,2.20,0.28,3.00,1.98,5.20,2.27,
Total,27.08,15.93,23.91,29.18,31.77,25.23,28.71,34.21,25.90,24.94,26.79,
Calc annual,27.08,15.93,23.91,29.18,31.77,25.23,28.71,34.21,25.90,24.94,26.79,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
