"WINDERMERE, HAMMAR BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3695,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.22,11.66,8.03,6.11,6.73,6.92,9.12,7.45,17.83,3.51,11.43,
February,7.39,0.24,6.63,9.27,0.97,7.36,10.01,5.20,8.03,2.10,0.62,
March,7.72,8.08,4.38,2.42,2.42,1.86,4.04,6.49,7.34,1.55,4.14,
April,6.70,1.55,2.91,4.99,3.14,6.82,3.04,3.34,2.94,2.55,2.78,
May,7.50,4.34,3.86,4.07,7.43,7.59,2.71,3.04,1.11,3.55,2.35,
June,3.24,0.27,2.52,1.51,4.32,0.31,3.73,4.51,8.37,2.83,2.25,
July,8.00,3.68,6.49,5.40,6.04,2.24,5.26,5.15,7.68,6.65,4.18,
August,3.25,10.78,6.39,10.38,4.99,5.71,5.62,7.16,8.68,8.37,9.32,
September,4.03,2.30,4.88,7.68,8.32,5.28,5.59,9.09,4.49,2.76,3.40,
October,2.69,3.58,2.42,12.51,6.10,8.21,5.67,7.41,11.13,8.80,11.20,
November,4.19,3.75,3.81,11.18,5.80,3.13,11.41,8.29,14.23,13.85,8.67,
December,6.77,10.62,9.75,7.44,13.09,5.65,1.74,2.28,5.95,12.36,7.46,
Total,70.70,60.85,62.07,82.96,69.35,61.08,67.94,69.41,97.78,68.88,67.80,
Calc annual,70.70,60.85,62.07,82.96,69.35,61.08,67.94,69.41,97.78,68.88,67.80,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
