"DROXFORD UPLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,703,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.88,4.45,6.04,1.97,3.52,4.53,6.54,2.90,6.47,1.85,5.71,
February,0.77,0.26,3.69,6.75,0.61,5.37,2.72,5.19,2.86,1.54,1.31,
March,2.58,1.44,3.00,2.48,1.84,0.66,0.76,4.08,3.62,0.26,1.65,
April,4.44,1.27,3.85,3.56,3.94,2.97,3.57,2.16,2.22,1.04,2.92,
May,1.84,2.31,1.37,2.40,3.86,4.44,1.91,1.32,1.79,2.59,2.18,
June,2.46,0.07,1.61,0.53,3.07,0.05,2.72,3.07,2.99,1.98,0.61,
July,6.18,0.40,4.75,1.08,4.38,3.52,2.42,3.61,1.92,2.32,2.66,
August,1.75,2.87,3.14,2.94,3.98,4.24,1.48,5.35,2.83,2.59,5.43,
September,2.45,0.88,2.22,1.89,6.51,3.42,0.95,6.95,0.99,0.31,3.81,
October,3.48,0.86,1.43,6.60,4.85,4.70,3.01,2.85,8.17,4.84,2.58,
November,2.07,2.78,2.49,1.94,3.07,3.95,7.25,4.13,3.90,9.69,6.20,
December,3.64,2.39,4.97,3.54,5.52,4.01,0.58,4.68,3.86,8.60,4.74,
Total,36.54,19.98,38.56,35.68,45.15,41.86,33.91,46.29,41.62,37.61,39.80,
Calc annual,36.54,19.98,38.56,35.68,45.15,41.86,33.91,46.29,41.62,37.61,39.80,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
