"SKIPTON HAWTHORNE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.27,5.35,2.76,2.40,2.23,1.84,3.25,,,,,
February,2.73,0.23,4.29,4.77,0.54,4.37,2.67,,,,,
March,2.68,2.12,2.13,1.98,0.90,0.30,0.88,,,,,
April,3.64,0.93,2.73,2.20,1.23,1.26,0.63,,,,,
May,3.87,1.38,1.36,3.06,4.08,3.45,2.83,,,,,
June,1.45,0.31,1.98,0.58,1.92,0.05,2.35,,,,,
July,5.15,1.96,4.89,3.47,3.64,1.19,2.65,,,,,
August,2.05,4.17,4.20,4.36,3.61,4.11,3.46,,,,,
September,1.37,1.70,3.39,3.42,3.28,2.32,1.92,,,,,
October,2.64,2.59,0.61,5.05,3.13,3.74,3.72,,,,,
November,2.29,2.44,1.85,4.33,1.56,2.32,6.04,,,,,
December,3.10,4.29,3.60,2.46,3.68,3.12,0.83,,,,,
Total,35.24,27.47,33.79,38.08,29.80,28.07,31.23,,,,,
Calc annual,35.24,27.47,33.79,38.08,29.80,28.07,31.23,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,
