"BOTLEY, UPLANDS FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,696,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.56,5.21,1.78,2.28,4.20,4.94,2.57,5.27,1.52,5.70,
February,,0.41,3.55,5.83,0.46,4.82,2.30,4.28,2.39,1.28,1.57,
March,,1.16,2.47,1.68,1.66,0.41,0.72,3.58,2.81,0.14,2.03,
April,,1.16,3.76,3.02,3.34,2.68,3.22,1.92,1.81,1.06,3.23,
May,,1.57,1.05,1.97,3.94,3.57,1.90,0.92,1.47,2.14,3.22,
June,,0.11,1.63,0.36,3.32,0.17,2.43,2.60,2.20,1.77,0.67,
July,,0.18,4.52,0.85,3.82,3.87,1.92,3.11,2.11,1.51,2.19,
August,,2.95,3.03,2.12,3.06,3.46,1.45,4.39,3.34,2.03,4.96,
September,,0.81,2.01,1.96,6.41,3.09,0.54,6.72,1.15,0.29,3.27,
October,,0.67,1.29,5.98,4.20,3.89,2.43,2.22,6.82,4.66,2.30,
November,,2.02,2.39,1.81,2.57,3.31,6.74,3.14,3.02,10.26,5.81,
December,,1.87,4.95,3.29,5.96,3.90,0.39,3.91,2.51,8.32,4.74,
Total,,16.47,35.86,30.65,41.02,37.37,28.98,39.36,34.90,34.98,39.69,
Calc annual,0.00,16.47,35.86,30.65,41.02,37.37,28.98,39.36,34.90,34.98,39.69,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
