"FOREST OF DEAN (WHITEMEAD PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2128,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.32,3.15,4.50,1.92,6.50,3.47,6.18,4.52,6.27,1.32,7.29,
February,0.80,0.23,4.23,8.26,0.50,4.30,2.23,3.35,3.64,1.13,0.87,
March,4.33,2.54,3.59,2.54,1.58,0.62,0.23,3.25,4.80,0.31,3.50,
April,5.84,0.55,3.20,2.66,3.37,1.68,2.84,1.38,1.47,1.05,3.02,
May,1.61,1.92,0.56,1.91,5.90,3.99,2.40,0.95,1.04,2.79,1.37,
June,3.96,0.20,0.71,0.52,3.10,0.00,2.27,3.25,2.50,1.93,0.93,
July,4.21,0.06,-999.00,2.05,4.34,2.56,2.66,5.83,2.20,1.86,4.29,
August,1.05,2.27,2.92,2.27,4.92,3.55,2.93,5.89,3.03,2.03,3.46,
September,3.03,2.09,2.18,2.90,5.34,5.00,0.84,5.89,1.06,0.53,4.48,
October,3.06,1.89,1.41,4.26,5.25,4.08,2.99,3.52,7.93,5.79,3.81,
November,1.02,2.34,1.66,1.72,3.00,2.12,9.19,3.59,4.94,13.72,4.32,
December,4.05,1.72,5.66,2.40,7.07,3.66,0.67,3.64,3.36,9.05,5.11,
Total,38.28,18.96,35.19,33.41,50.87,35.03,35.43,45.06,42.24,41.51,42.45,
Calc annual,38.28,18.96,30.62,33.41,50.87,35.03,35.43,45.06,42.24,41.51,42.45,
Difference,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
