"BETTWS-Y-COED COEDFA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,6.90,,,5.24,,,,,,
February,,,7.88,,,9.64,,,,,,
March,,,5.78,,,2.72,,,,,,
April,,,5.04,,,3.39,,,,,,
May,,,1.30,,,4.88,,,,,,
June,,,3.26,,,0.05,,,,,,
July,,,5.45,,,1.59,,,,,,
August,,,3.72,,,3.58,,,,,,
September,,,4.89,,,4.48,,,,,,
October,,,1.74,,,7.13,,,,,,
November,,,,,,3.54,,,,,,
December,,,-999.00,,,6.57,,,,,,
Total,69.76,,58.90,62.24,,52.81,,,,,,
Calc annual,0.00,0.00,45.96,0.00,0.00,52.81,0.00,0.00,0.00,0.00,0.00,
Difference,69.76,NaN,12.94,62.24,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,
