"DERWENT DALE SANDY LEE NO 7",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3110,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.10,7.21,5.43,4.40,3.12,4.80,5.63,3.27,9.87,3.36,6.10,
February,4.30,0.55,5.39,8.13,1.75,6.54,3.64,1.95,5.38,0.61,1.67,
March,3.20,3.90,3.55,2.54,1.10,1.93,1.65,5.31,3.56,0.74,4.15,
April,7.85,2.50,5.16,3.19,2.43,3.54,3.38,5.68,2.20,1.83,4.20,
May,5.60,2.10,1.15,4.96,5.75,4.70,4.30,1.52,2.11,3.20,3.19,
June,4.60,0.24,2.35,1.10,1.95,0.10,3.82,4.77,4.34,1.46,4.50,
July,6.10,1.26,4.85,4.37,5.30,1.85,3.43,3.20,1.36,3.78,8.92,
August,2.25,6.23,7.52,5.40,4.89,4.82,4.30,5.82,5.60,4.25,5.10,
September,2.50,1.50,4.65,4.83,4.84,4.70,2.82,6.70,0.56,1.60,6.15,
October,2.95,3.15,1.50,4.19,6.63,5.76,5.40,4.83,6.89,5.65,6.10,
November,1.82,2.84,2.98,6.25,3.60,4.31,5.28,6.37,7.50,9.50,5.55,
December,4.95,6.64,4.40,4.51,4.47,4.60,3.50,3.72,3.76,9.96,4.30,
Total,52.22,38.12,48.93,53.87,45.83,47.65,47.15,53.14,53.13,45.94,59.93,
Calc annual,52.22,38.12,48.93,53.87,45.83,47.65,47.15,53.14,53.13,45.94,59.93,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
