"MILLPORT (MARINE BIOL. STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5384,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.92,6.47,3.98,5.04,4.61,4.89,6.88,6.70,10.06,2.01,5.44,
February,5.65,1.63,4.70,4.41,1.30,3.65,4.58,2.61,4.23,2.46,0.26,
March,4.14,5.18,2.05,2.70,0.52,1.97,3.31,4.00,4.51,1.38,2.49,
April,2.92,1.33,2.11,4.17,3.19,5.47,2.33,3.05,1.62,1.02,2.18,
May,5.15,2.95,4.34,1.67,4.38,6.38,2.72,2.72,1.32,3.66,2.25,
June,2.14,0.90,2.83,1.78,2.78,0.73,2.95,5.13,3.89,2.82,3.16,
July,4.06,3.96,3.11,3.64,4.05,2.18,2.88,3.78,2.28,3.36,2.84,
August,4.15,5.56,2.66,6.18,3.64,3.97,4.11,3.74,3.26,6.10,5.64,
September,3.20,1.91,3.35,6.91,6.32,3.57,3.66,5.91,3.42,1.41,3.62,
October,2.14,4.17,1.99,6.40,3.46,4.57,6.97,4.61,8.99,5.44,6.54,
November,4.15,2.62,3.97,4.15,3.59,1.62,7.48,5.54,6.51,7.49,5.34,
December,3.63,7.70,3.74,5.64,5.67,3.08,2.46,1.09,4.53,11.34,5.59,
Total,46.25,44.38,38.83,52.69,43.51,42.08,50.33,48.88,54.62,48.49,45.35,
Calc annual,46.25,44.38,38.83,52.69,43.51,42.08,50.33,48.88,54.62,48.49,45.35,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
